collision_count,executed_path_length,execution_steps,failed_planner_calls,failure_reason,final_goal_distance,maximum_planning_time_s,planner,planner_artificial_obstacles_inserted,planner_backtrack_failed,planner_backtrack_tries,planner_blocked_steps,planner_max_active_virtual_obstacles,planner_path_reuse_ratio,planner_planning_effort,planner_recovery_events,planner_repair_events,planner_selection_changes_due_to_midpoint_checking,planner_unique_midpoint_rejections,planner_virtual_obstacles_created,planning_calls,replans,scenario,seed,sensed_obstacle_ratio,success,total_planning_time_s
0,37.20000000000019,372,0,,0.4424584245278934,0.10804574200119532,r2apf,0,False,0,0,0,,349.0,0,0,5,15,0,10,10,B,5352,0.39166666666666666,True,0.842944700998487
0,55.04590243125742,551,5,,0.4075584233692642,0.1832547390004038,r2apf,9,False,5,0,9,0.25,784.0,9,4,9,36,9,23,23,B,5353,0.5083333333333333,True,2.2748248990064894
0,40.7000000000002,407,0,,0.4547874864327425,0.12257898800089606,r2apf,0,False,0,0,0,,467.0,0,0,3,7,0,11,11,B,5354,0.4083333333333333,True,0.8290506139965146
0,38.300000000000026,383,0,,0.4657718558679381,0.1216096309999557,r2apf,1,False,0,0,1,0.3333333333333333,243.0,1,1,0,5,1,6,6,B,5355,0.425,True,0.42984190200149897
0,39.500000000000064,395,0,,0.4935961599384759,0.11696964700058743,r2apf,0,False,0,0,0,,417.0,0,0,0,5,0,10,10,B,5356,0.45,True,0.7589633490024426
0,40.20000000000004,402,0,,0.45862253190838925,0.1307572749992687,r2apf,0,False,0,0,0,,281.0,0,0,3,9,0,7,7,B,5357,0.475,True,0.6143469470007403
0,42.800000000000026,428,1,,0.4930486869734798,0.08937850100119249,r2apf,1,False,1,0,1,,263.0,1,0,0,4,1,7,7,B,5358,0.3416666666666667,True,0.3694801730034669
0,37.50000000000004,375,0,,0.46146577749804674,0.14503565300037735,r2apf,0,False,0,0,0,,262.0,0,0,2,7,0,8,8,B,5359,0.5083333333333333,True,0.8897603349996643
0,52.59362558299746,528,5,,0.42714573885835355,0.25041050800064113,r2apf,7,False,5,0,7,0.3142857142857143,342.0,7,2,5,10,7,13,13,B,5360,0.4666666666666667,True,0.8416551030022674
0,36.299999999999955,363,0,,0.45111368518183503,0.10162637800021912,r2apf,0,False,0,0,0,,271.0,0,0,2,5,0,7,7,B,5361,0.375,True,0.4802908790006768
0,36.50000000000005,365,0,,0.42866119613829573,0.1439586100004817,r2apf,1,False,0,0,1,0.14285714285714285,374.0,1,1,7,20,1,10,10,B,5362,0.39166666666666666,True,0.9093583129997569
0,37.70000000000015,377,0,,0.4311420797263017,0.10897219300022698,r2apf,0,False,0,0,0,,435.0,0,0,2,8,0,10,10,B,5363,0.4583333333333333,True,0.6536987529998441
0,37.50000000000009,375,0,,0.43494571475143967,0.1401144920000661,r2apf,0,False,0,0,0,,242.0,0,0,0,5,0,6,6,B,5364,0.49166666666666664,True,0.6262844089997088
0,47.32355813787096,474,3,,0.48844867011152365,0.18649609299973235,r2apf,6,False,3,0,6,0.2333333333333333,531.0,6,3,4,15,6,15,15,B,5365,0.4166666666666667,True,1.2870469280042016
0,52.49978043054322,527,5,,0.4451079368017643,0.2535957639993285,r2apf,9,False,5,0,9,0.3333333333333333,496.0,9,4,4,14,9,16,16,B,5366,0.43333333333333335,True,1.3276310869987356
0,38.20000000000011,382,0,,0.4541718683129009,0.16549391799890145,r2apf,0,False,0,0,0,,338.0,0,0,3,8,0,8,8,B,5367,0.4666666666666667,True,0.8005209919992922
0,39.90000000000017,399,0,,0.45368269184299503,0.151751666000564,r2apf,1,False,0,0,1,0.3333333333333333,547.0,1,1,2,13,1,11,11,B,5368,0.475,True,0.8772182660013641
0,41.00000000000012,410,0,,0.461284167801667,0.14221451000048546,r2apf,1,False,0,0,1,0.16666666666666666,777.0,1,1,9,26,1,16,16,B,5369,0.475,True,1.5656514980000793
0,38.50000000000016,385,0,,0.4294106658109369,0.08838830000058806,r2apf,0,False,0,0,0,,378.0,0,0,4,10,0,10,10,B,5370,0.38333333333333336,True,0.6279183569968154
0,36.7000000000001,367,0,,0.4673250484391972,0.13501269499829505,r2apf,0,False,0,0,0,,553.0,0,0,9,18,0,12,12,B,5371,0.44166666666666665,True,1.036087188997044
0,40.700000000000024,407,0,,0.49012591446422726,0.13923977100057527,r2apf,1,False,0,0,1,0.2857142857142857,527.0,1,1,7,16,1,13,13,B,5372,0.4083333333333333,True,0.9653182930051116
0,40.4000000000001,404,0,,0.47395709798693114,0.12214362799932132,r2apf,1,False,0,0,1,0.2,527.0,1,1,3,9,1,12,12,B,5373,0.4,True,0.8426285319947056
0,49.37624953261934,495,4,,0.42767102799582657,0.1732067660013854,r2apf,6,False,4,0,6,0.26666666666666666,583.0,6,2,4,13,6,17,17,B,5374,0.5,True,1.5366947169986815
0,61.62576496606019,619,7,,0.4085780601483761,0.2569269790001272,r2apf,15,False,7,0,15,0.2607142857142857,693.0,15,8,15,36,15,21,21,B,5375,0.5166666666666667,True,2.096739417005665
0,43.100000000000186,431,1,,0.4590124983605845,0.17606394799986447,r2apf,3,False,1,0,3,0.35416666666666663,577.0,3,2,6,24,3,15,15,B,5376,0.5083333333333333,True,1.7528573169984156
0,41.400000000000205,414,1,,0.446708920872339,0.14580699699945399,r2apf,1,False,1,0,1,,353.0,1,0,4,9,1,10,10,B,5377,0.5,True,0.8551146799945855
0,38.40000000000007,384,0,,0.434693841714594,0.15175413799988746,r2apf,1,False,0,0,1,0.14285714285714285,452.0,1,1,2,6,1,10,10,B,5378,0.44166666666666665,True,0.8688014199997269
0,38.100000000000065,381,0,,0.45781826563084704,0.17390325700034737,r2apf,1,False,0,0,1,0.2,420.0,1,1,6,11,1,11,11,B,5379,0.5,True,1.3008148100016115
0,41.70000000000021,417,1,,0.4395459381653865,0.12363896599890722,r2apf,1,False,1,0,1,,435.0,1,0,10,21,1,13,13,B,5380,0.43333333333333335,True,1.141363808999813
0,38.10000000000017,381,0,,0.43065142169340115,0.11936536299981526,r2apf,1,False,0,0,1,0.16666666666666666,295.0,1,1,3,9,1,7,7,B,5381,0.4166666666666667,True,0.5156816489998164
0,68.47191330397358,689,11,,0.44317014899795115,0.4924876490003953,r2apf,22,False,11,0,22,0.36824892279437726,527.0,22,11,3,12,22,22,22,B,5382,0.575,True,2.2391814129969134
0,56.36197112555181,566,6,,0.4224490737637726,0.38821362700036843,r2apf,14,False,6,0,14,0.31765873015873014,426.0,14,8,8,20,14,15,15,B,5383,0.475,True,1.2387504919970524
0,37.100000000000136,371,0,,0.46579143551350566,0.14145258999997168,r2apf,0,False,0,0,0,,249.0,0,0,1,8,0,5,5,B,5384,0.4,True,0.3985835389994463
0,36.00000000000012,360,0,,0.48795331065250686,0.11960339500001282,r2apf,0,False,0,0,0,,402.0,0,0,1,6,0,8,8,B,5385,0.43333333333333335,True,0.5711991869993653
0,96.48904295102267,974,22,,0.4536160620680362,0.593629429999055,r2apf,45,False,22,0,45,0.3607939162286989,887.0,45,23,22,52,45,40,40,B,5386,0.5416666666666666,True,4.847328375994039
0,37.6,376,0,,0.443978329453623,0.125758243000746,r2apf,1,False,0,0,1,0.16666666666666666,437.0,1,1,4,16,1,9,9,B,5387,0.4083333333333333,True,0.5955522610020125
0,51.03149822056896,512,5,,0.4601932592201638,0.21671082300053968,r2apf,11,False,5,0,11,0.3256105006105006,409.0,11,6,9,21,11,16,16,B,5388,0.475,True,1.320990989006532
0,47.792281443875574,479,3,,0.47739800488710776,0.2102624029994331,r2apf,7,False,3,0,7,0.1884920634920635,548.0,7,4,6,17,7,14,14,B,5389,0.55,True,0.9663578479994612
0,54.4194949880006,545,4,,0.45821341072862876,0.1756827509998402,r2apf,5,False,4,0,5,0.2,771.0,5,1,6,21,5,22,22,B,5390,0.4583333333333333,True,1.5520520770078292
0,36.20000000000007,362,0,,0.45931136037777887,0.10652355499951227,r2apf,1,False,0,0,1,0.3333333333333333,416.0,1,1,5,16,1,10,10,B,5391,0.36666666666666664,True,0.6733725519989093
0,35.80000000000012,358,0,,0.46413479716248074,0.13985108499946364,r2apf,0,False,0,0,0,,273.0,0,0,1,2,0,7,7,B,5392,0.44166666666666665,True,0.6077077159970941
0,38.80000000000007,388,0,,0.4073720200154777,0.12140502399961406,r2apf,1,False,0,0,1,0.2,586.0,1,1,6,25,1,16,16,B,5393,0.39166666666666666,True,1.4677536960007274
0,37.90000000000001,379,0,,0.41287163049878667,0.12006331200063869,r2apf,0,False,0,0,0,,465.0,0,0,4,12,0,10,10,B,5394,0.43333333333333335,True,0.6479273929999181
0,38.70000000000007,387,0,,0.4055502252203351,0.11404666399903363,r2apf,0,False,0,0,0,,455.0,0,0,7,21,0,12,12,B,5395,0.45,True,1.0344002840029134
0,38.20000000000012,382,0,,0.4942090323670287,0.13173661600012565,r2apf,0,False,0,0,0,,358.0,0,0,2,3,0,9,9,B,5396,0.475,True,0.7661066470009246
0,38.00000000000001,380,0,,0.4768051860666845,0.1392267819992412,r2apf,0,False,0,0,0,,638.0,0,0,10,29,0,15,15,B,5397,0.5083333333333333,True,1.2508677479981998
0,36.00000000000006,360,0,,0.438498491664914,0.10830100499879336,r2apf,0,False,0,0,0,,516.0,0,0,2,15,0,12,12,B,5398,0.4,True,0.7810045119986171
0,37.20000000000006,372,0,,0.4061184619989466,0.1567166079985327,r2apf,1,False,0,0,1,0.3333333333333333,465.0,1,1,5,18,1,10,10,B,5399,0.4666666666666667,True,0.6983112529997015
0,36.6,366,0,,0.4928525410800706,0.11066259600011108,r2apf,1,False,0,0,1,0.16666666666666666,187.0,1,1,0,0,1,5,5,B,5400,0.4083333333333333,True,0.36999447800189955
0,44.10000000000017,441,1,,0.4954349209374611,0.13843015000020387,r2apf,2,False,1,0,2,0.16666666666666666,511.0,2,1,6,30,2,14,14,B,5401,0.4083333333333333,True,1.271314892996088
0,42.70000000000016,427,1,,0.4505286440954092,0.13808221199906257,r2apf,2,False,1,0,2,0.16666666666666666,297.0,2,1,4,12,2,9,9,B,5402,0.425,True,0.7856511760001013
0,37.400000000000105,374,0,,0.4079653961985252,0.10788171499916643,r2apf,0,False,0,0,0,,210.0,0,0,2,9,0,6,6,B,5403,0.35,True,0.4616191170007369
0,40.3000000000002,403,0,,0.46077663107116096,0.13096970999868063,r2apf,1,False,0,0,1,0.14285714285714285,468.0,1,1,1,10,1,10,10,B,5404,0.4666666666666667,True,0.7587055199983297
0,47.09359831629055,471,2,,0.47759404482742024,0.1605325799991988,r2apf,5,False,2,0,5,0.2222222222222222,627.0,5,3,8,19,5,15,15,B,5405,0.475,True,1.1132141669968405
0,37.0000000000001,370,0,,0.4453944479155586,0.11642657899938058,r2apf,1,False,0,0,1,0.16666666666666666,393.0,1,1,3,7,1,10,10,B,5406,0.35,True,0.6739897339994059
0,38.80000000000011,388,0,,0.45528687777572224,0.10855722499945841,r2apf,0,False,0,0,0,,330.0,0,0,5,13,0,8,8,B,5407,0.375,True,0.6236474490015098
0,50.414477796687216,505,4,,0.45400106803880064,0.23621660499884456,r2apf,10,False,4,0,10,0.30238095238095236,570.0,10,6,10,26,10,18,18,B,5408,0.4166666666666667,True,1.5389979110004788
0,40.60000000000006,406,0,,0.438009128953422,0.17035685900009412,r2apf,1,False,0,0,1,0.16666666666666666,582.0,1,1,9,26,1,15,15,B,5409,0.5,True,1.5527855620021
0,38.60000000000014,386,0,,0.4761949740700754,0.11546706999979506,r2apf,0,False,0,0,0,,460.0,0,0,4,11,0,11,11,B,5410,0.4583333333333333,True,0.9109959350025747
0,39.00000000000012,390,0,,0.4864560909147838,0.1366700739999942,r2apf,0,False,0,0,0,,342.0,0,0,1,4,0,7,7,B,5411,0.43333333333333335,True,0.38353114999881655
0,37.1000000000001,371,0,,0.43376141276581226,0.10254856100073084,r2apf,0,False,0,0,0,,309.0,0,0,2,4,0,6,6,B,5412,0.425,True,0.29207056499944883
0,50.0528115482747,502,4,,0.47435748339238754,0.21398017699902994,r2apf,16,False,4,0,16,0.21587301587301586,545.0,16,12,9,29,16,16,16,B,5413,0.4,True,1.3208728180015896
0,38.2000000000001,382,0,,0.4405579791668235,0.1113658750000468,r2apf,0,False,0,0,0,,239.0,0,0,1,1,0,6,6,B,5414,0.4083333333333333,True,0.39994336900053895
0,37.70000000000005,377,0,,0.4452708604119902,0.13692258199989737,r2apf,0,False,0,0,0,,253.0,0,0,4,8,0,6,6,B,5415,0.45,True,0.47455245399942214
0,35.90000000000008,359,0,,0.46886056122707703,0.12100524000015866,r2apf,0,False,0,0,0,,250.0,0,0,2,6,0,7,7,B,5416,0.4,True,0.647827798002254
0,38.400000000000155,384,0,,0.4149257593122793,0.13145073099985893,r2apf,0,False,0,0,0,,349.0,0,0,2,13,0,9,9,B,5417,0.4,True,0.8411430749983992
0,36.9000000000001,369,0,,0.4392915207607282,0.12340233700160752,r2apf,0,False,0,0,0,,398.0,0,0,0,19,0,10,10,B,5418,0.43333333333333335,True,0.8501462820004235
0,51.30746886731198,515,4,,0.48878868437050094,0.23074729800100613,r2apf,7,False,4,0,7,0.27777777777777773,684.0,7,3,7,32,7,19,19,B,5419,0.48333333333333334,True,1.9282080619977933
0,46.00000000000025,460,2,,0.49794559525902127,0.19033412099997804,r2apf,4,False,2,0,4,0.14583333333333331,384.0,4,2,7,16,4,13,13,B,5420,0.5083333333333333,True,1.390119252999284
0,45.18326083044206,452,2,,0.42052604262325893,0.15383780500087596,r2apf,3,False,2,0,3,0.3333333333333333,606.0,3,1,6,24,3,15,15,B,5421,0.4083333333333333,True,1.1967103679999127
0,42.684238419586244,427,1,,0.44557647408839557,0.12450551599977189,r2apf,1,False,1,0,1,,417.0,1,0,5,18,1,12,12,B,5422,0.4,True,0.9439196820003417
0,37.00000000000012,370,0,,0.4924848347345391,0.12206764799884695,r2apf,0,False,0,0,0,,300.0,0,0,3,9,0,8,8,B,5423,0.44166666666666665,True,0.7034418549992552
0,38.20000000000011,382,0,,0.43497055516969807,0.10159823400135792,r2apf,0,False,0,0,0,,392.0,0,0,1,10,0,8,8,B,5424,0.35,True,0.43255609100015135
0,43.90000000000015,439,1,,0.40828676738514763,0.18234666300122626,r2apf,5,False,1,0,5,0.23214285714285712,549.0,5,4,4,12,5,12,12,B,5425,0.45,True,1.0645723359994008
0,43.0000000000001,430,1,,0.4727731892540442,0.14586415699886857,r2apf,1,False,1,0,1,,651.0,1,0,6,22,1,17,17,B,5426,0.43333333333333335,True,1.7416989270022896
0,40.60000000000001,406,0,,0.4334697873764052,0.12113054399924295,r2apf,1,False,0,0,1,0.16666666666666666,337.0,1,1,7,14,1,9,9,B,5427,0.4083333333333333,True,0.672813571001825
0,39.40000000000004,394,0,,0.45461286122186756,0.16390374100046756,r2apf,2,False,0,0,2,0.15476190476190477,351.0,2,2,4,6,2,9,9,B,5428,0.4583333333333333,True,0.832937099999981
0,36.600000000000044,366,0,,0.4599484869456204,0.09879662999992433,r2apf,0,False,0,0,0,,296.0,0,0,1,8,0,9,9,B,5429,0.4,True,0.6314335900024162
0,37.00000000000001,370,0,,0.44057007626900224,0.10607042700030433,r2apf,0,False,0,0,0,,162.0,0,0,0,4,0,4,4,B,5430,0.4,True,0.28885733999959484
0,36.7000000000001,367,0,,0.4900159830586193,0.1291250249996665,r2apf,0,False,0,0,0,,295.0,0,0,3,10,0,8,8,B,5431,0.4,True,0.8094558190005046
0,43.400000000000276,434,1,,0.40334406352618735,0.12899455199840304,r2apf,3,False,1,0,3,0.15476190476190477,548.0,3,2,3,10,3,14,14,B,5432,0.44166666666666665,True,1.1900286950003647
0,37.600000000000115,376,0,,0.4097467459452046,0.11396344099921407,r2apf,1,False,0,0,1,0.16666666666666666,370.0,1,1,3,10,1,10,10,B,5433,0.38333333333333336,True,0.8012990709976293
0,61.477783242596836,619,9,,0.4088693069816729,0.22203559999979916,r2apf,12,False,9,0,12,0.3055555555555555,615.0,12,3,9,28,12,23,23,B,5434,0.4666666666666667,True,1.8190862020001077
0,37.40000000000011,374,0,,0.44034830364441446,0.126879863000795,r2apf,0,False,0,0,0,,436.0,0,0,2,11,0,11,11,B,5435,0.44166666666666665,True,1.0473084700006439
0,59.27217971502203,597,8,,0.4262054666791333,0.23762290899867367,r2apf,19,False,8,0,19,0.3043650793650793,485.0,19,11,11,22,19,21,21,B,5436,0.4083333333333333,True,1.750575863999984
0,85.83614165343916,866,17,,0.4955278792987037,0.4023954269996466,r2apf,32,False,17,0,32,0.27904761904761904,767.0,32,15,16,52,32,35,35,B,5437,0.625,True,4.817377760999079
0,39.20000000000008,392,0,,0.4242848831751193,0.12979222200010554,r2apf,1,False,0,0,1,0.16666666666666666,415.0,1,1,2,13,1,9,9,B,5438,0.4083333333333333,True,0.7076288710013614
0,45.4334783391164,455,2,,0.4386667318526361,0.15406772599999385,r2apf,3,False,2,0,3,0.16666666666666666,622.0,3,1,4,19,3,16,16,B,5439,0.49166666666666664,True,1.15280222399997
0,38.50000000000018,385,0,,0.46744838460950966,0.11762711300070805,r2apf,0,False,0,0,0,,431.0,0,0,5,15,0,12,12,B,5440,0.43333333333333335,True,0.9954521919971739
0,38.300000000000075,383,0,,0.4926196387696599,0.11374763200001325,r2apf,0,False,0,0,0,,322.0,0,0,3,12,0,7,7,B,5441,0.36666666666666664,True,0.4925382020010147
0,44.24581402468873,443,2,,0.45368911525094735,0.18220372200084967,r2apf,6,False,2,0,6,0.20833333333333331,518.0,6,4,6,14,6,14,14,B,5442,0.49166666666666664,True,1.5210625499985326
0,38.70000000000013,387,0,,0.46088826394583626,0.11220566500014684,r2apf,0,False,0,0,0,,371.0,0,0,2,13,0,10,10,B,5443,0.4166666666666667,True,0.8030272619962489
0,37.00000000000013,370,0,,0.44136220965502804,0.1095168609990651,r2apf,0,False,0,0,0,,439.0,0,0,0,5,0,11,11,B,5444,0.43333333333333335,True,0.7930602050000743
0,44.862553194246786,450,3,,0.41526123389487174,0.15621439299866324,r2apf,6,False,3,0,6,0.3333333333333333,411.0,6,3,2,9,6,11,11,B,5445,0.45,True,0.7234799519974331
0,36.69999999999999,367,0,,0.428029989653556,0.15591471399966395,r2apf,0,False,0,0,0,,626.0,0,0,3,25,0,13,13,B,5446,0.5083333333333333,True,0.9911918159978086
0,38.70000000000013,387,0,,0.4655385011586076,0.10944105899943679,r2apf,0,False,0,0,0,,238.0,0,0,1,6,0,6,6,B,5447,0.4583333333333333,True,0.44517728600112605
0,42.00000000000012,420,1,,0.4537017655768046,0.14562876700074412,r2apf,1,False,1,0,1,,435.0,1,0,1,4,1,10,10,B,5448,0.44166666666666665,True,0.7768214149982668
0,73.11076697852556,736,13,,0.4462818763221935,0.4984747089984012,r2apf,28,False,13,0,28,0.3819848452201393,525.0,28,15,15,36,28,25,25,B,5449,0.5166666666666667,True,2.9185908759918675
0,46.01742232900613,461,3,,0.4042988595974354,0.20887504600068496,r2apf,8,False,3,0,8,0.29436507936507933,492.0,8,5,10,23,8,14,14,B,5450,0.43333333333333335,True,1.4068465040054434
0,49.554218392038315,497,4,,0.40270554356172195,0.17154104800101777,r2apf,12,False,4,0,12,0.23720238095238094,534.0,12,8,8,22,12,17,17,B,5451,0.43333333333333335,True,1.484461451007519
0,42.97776685201282,430,1,,0.46578288832273407,0.1096879450014967,r2apf,3,False,1,0,3,0.2,358.0,3,2,2,4,3,9,9,B,5452,0.38333333333333336,True,0.4962075070015999
0,37.200000000000074,372,0,,0.46707191009947946,0.12474936399848957,r2apf,0,False,0,0,0,,397.0,0,0,8,17,0,11,11,B,5453,0.4,True,0.9754853439972067
0,43.60000000000022,437,2,,0.4148210096650733,0.17564660700008972,r2apf,5,False,2,0,5,0.17777777777777778,558.0,5,3,5,19,5,17,17,B,5454,0.5083333333333333,True,1.8758383269978367
0,40.70000000000007,407,1,,0.41736221738435014,0.1446997619987087,r2apf,1,False,1,0,1,,442.0,1,0,0,13,1,10,10,B,5455,0.48333333333333334,True,0.7237121380003373
0,38.30000000000006,383,0,,0.4940175358379303,0.12408146199959447,r2apf,2,False,0,0,2,0.16666666666666666,395.0,2,2,3,6,2,11,11,B,5456,0.4166666666666667,True,0.9070843829958903
0,42.20000000000003,422,1,,0.4855984269313116,0.12714845399932528,r2apf,2,False,1,0,2,0.3333333333333333,262.0,2,1,2,11,2,6,6,B,5457,0.44166666666666665,True,0.33956566699816904
0,38.600000000000065,386,0,,0.415669168261751,0.11380537200057006,r2apf,0,False,0,0,0,,424.0,0,0,5,14,0,10,10,B,5458,0.4166666666666667,True,0.8000363159972039
0,38.40000000000008,384,0,,0.4699703029915259,0.11970947200097726,r2apf,0,False,0,0,0,,315.0,0,0,1,5,0,7,7,B,5459,0.4,True,0.4892207690027135
0,41.50000000000017,415,1,,0.44848960639537616,0.11934243200084893,r2apf,2,False,1,0,2,0.1111111111111111,515.0,2,1,4,13,2,13,13,B,5460,0.38333333333333336,True,0.7687549070014938
0,49.14552899719275,493,4,,0.43133944204550473,0.20352282599924365,r2apf,8,False,4,0,8,0.2604166666666667,399.0,8,4,7,14,8,14,14,B,5461,0.5083333333333333,True,1.3643543969992606
0,59.72121090000619,600,8,,0.44449293096968323,0.218310902999292,r2apf,12,False,8,0,12,0.21666666666666667,652.0,12,4,8,38,12,24,24,B,5462,0.45,True,2.2657789700006106
0,58.4349699704987,587,7,,0.4443148922357986,0.22706779100008134,r2apf,14,False,7,0,14,0.22517006802721085,501.0,14,7,11,38,14,20,20,B,5463,0.4666666666666667,True,1.7131045150017599
0,39.70000000000009,397,0,,0.4100367740031247,0.09969065100085572,r2apf,0,False,0,0,0,,353.0,0,0,2,11,0,9,9,B,5464,0.375,True,0.5923679809984606
0,38.80000000000016,388,0,,0.48805086876717485,0.18210765600088052,r2apf,1,False,0,0,1,0.2857142857142857,340.0,1,1,3,9,1,8,8,B,5465,0.48333333333333334,True,0.9731187880006473
0,41.000000000000135,410,0,,0.46602190913083025,0.17608556999948632,r2apf,4,False,0,0,4,0.24642857142857144,464.0,4,4,2,7,4,11,11,B,5466,0.4666666666666667,True,1.2160612609986856
0,36.700000000000074,367,0,,0.4109603046741773,0.13610206399971503,r2apf,0,False,0,0,0,,326.0,0,0,2,11,0,9,9,B,5467,0.525,True,0.9092598170009296
0,42.116739169558386,422,1,,0.44555572919972664,0.15266515599978447,r2apf,2,False,1,0,2,0.16666666666666666,280.0,2,1,0,3,2,8,8,B,5468,0.43333333333333335,True,0.7121009769998636
0,36.000000000000206,360,0,,0.4016518680160076,0.07944517499890935,r2apf,0,False,0,0,0,,170.0,0,0,1,6,0,5,5,B,5469,0.325,True,0.2902381109997805
0,41.30000000000018,413,1,,0.4681113455974462,0.12093862199981231,r2apf,1,False,1,0,1,,505.0,1,0,5,14,1,11,11,B,5470,0.375,True,0.7834326999982295
0,53.023737179200694,533,5,,0.41012726552492146,0.1918890859997191,r2apf,8,False,5,0,8,0.22817460317460317,477.0,8,3,2,9,8,16,16,B,5471,0.425,True,1.2455424970030435
0,37.300000000000175,373,0,,0.4923516536564857,0.10611798599893518,r2apf,0,False,0,0,0,,257.0,0,0,1,8,0,7,7,B,5472,0.38333333333333336,True,0.5244316469979822
0,38.200000000000045,382,0,,0.43321685831321816,0.1359558799995284,r2apf,0,False,0,0,0,,434.0,0,0,3,13,0,11,11,B,5473,0.45,True,1.0262108940023609
0,38.90000000000005,389,0,,0.4207376811793209,0.1116026409999904,r2apf,0,False,0,0,0,,437.0,0,0,5,19,0,11,11,B,5474,0.39166666666666666,True,0.8403084989986382
0,51.52228789210802,516,3,,0.45622476234653125,0.17723944399949687,r2apf,4,False,3,0,4,0.3333333333333333,805.0,4,1,7,34,4,23,23,B,5475,0.44166666666666665,True,2.364770606001912
0,36.900000000000055,369,0,,0.437345673794426,0.11656173600022157,r2apf,0,False,0,0,0,,366.0,0,0,3,6,0,9,9,B,5476,0.425,True,0.651051382003061
0,44.716739169558295,448,2,,0.43116267022930665,0.13967332399988663,r2apf,4,False,2,0,4,0.3142857142857143,561.0,4,2,4,9,4,14,14,B,5477,0.39166666666666666,True,0.8948850910001056
0,38.90000000000021,389,0,,0.49688483346035295,0.10965353500068886,r2apf,0,False,0,0,0,,320.0,0,0,3,13,0,8,8,B,5478,0.43333333333333335,True,0.6340597920006985
